1.09956	,-1.81514	,-0.244346	,-1.5708	,0	,0	,
1.11527	,-1.81863	,-0.247837	,-1.5708	,0	,0	,
1.13098	,-1.82212	,-0.251327	,-1.5708	,0	,0	,
1.14668	,-1.82561	,-0.254818	,-1.5708	,0	,0	,
1.16239	,-1.8291	,-0.258309	,-1.5708	,0	,0	,
1.1781	,-1.83259	,-0.261799	,-1.5708	,0	,0	,
1.19381	,-1.83608	,-0.26529	,-1.5708	,0	,0	,
1.20952	,-1.83958	,-0.268781	,-1.5708	,0	,0	,
1.22522	,-1.84307	,-0.272271	,-1.5708	,0	,0	,
1.24093	,-1.84656	,-0.275762	,-1.5708	,0	,0	,
1.25664	,-1.85005	,-0.279253	,-1.5708	,0	,0	,
1.27235	,-1.85354	,-0.282743	,-1.5708	,0	,0	,
1.28806	,-1.85703	,-0.286234	,-1.5708	,0	,0	,
1.30376	,-1.86052	,-0.289725	,-1.5708	,0	,0	,
1.31947	,-1.86401	,-0.293215	,-1.5708	,0	,0	,
1.33518	,-1.8675	,-0.296706	,-1.5708	,0	,0	,
1.35089	,-1.87099	,-0.300197	,-1.5708	,0	,0	,
1.3666	,-1.87448	,-0.303687	,-1.5708	,0	,0	,
1.3823	,-1.87797	,-0.307178	,-1.5708	,0	,0	,
1.39801	,-1.88146	,-0.310669	,-1.5708	,0	,0	,
1.41372	,-1.88495	,-0.314159	,-1.5708	,0	,0	,
1.42943	,-1.88844	,-0.31765	,-1.5708	,0	,0	,
1.44514	,-1.89193	,-0.321141	,-1.5708	,0	,0	,
1.46084	,-1.89543	,-0.324631	,-1.5708	,0	,0	,
1.47655	,-1.89892	,-0.328122	,-1.5708	,0	,0	,
1.49226	,-1.90241	,-0.331612	,-1.5708	,0	,0	,
1.50797	,-1.9059	,-0.335103	,-1.5708	,0	,0	,
1.52368	,-1.90939	,-0.338594	,-1.5708	,0	,0	,
1.53938	,-1.91288	,-0.342084	,-1.5708	,0	,0	,
1.55509	,-1.91637	,-0.345575	,-1.5708	,0	,0	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.57989	,-1.92406	,-0.358988	,-1.58111	,0.00910573	,-0.0313508	,
1.58899	,-1.92826	,-0.36891	,-1.59142	,0.0182115	,-0.0627016	,
1.59808	,-1.93247	,-0.378833	,-1.60173	,0.0273172	,-0.0940524	,
1.60718	,-1.93667	,-0.388755	,-1.61204	,0.0364229	,-0.125403	,
1.61627	,-1.94087	,-0.398677	,-1.62234	,0.0455287	,-0.156754	,
1.62536	,-1.94507	,-0.408599	,-1.63265	,0.0546344	,-0.188105	,
1.63446	,-1.94928	,-0.418522	,-1.64296	,0.0637401	,-0.219456	,
1.64355	,-1.95348	,-0.428444	,-1.65327	,0.0728458	,-0.250806	,
1.65264	,-1.95768	,-0.438366	,-1.66358	,0.0819516	,-0.282157	,
1.66174	,-1.96188	,-0.448288	,-1.67389	,0.0910573	,-0.313508	,
1.67083	,-1.96609	,-0.458211	,-1.6842	,0.100163	,-0.344859	,
1.67993	,-1.97029	,-0.468133	,-1.69451	,0.109269	,-0.37621	,
1.68902	,-1.97449	,-0.478055	,-1.70482	,0.118374	,-0.40756	,
1.69811	,-1.97869	,-0.487977	,-1.71512	,0.12748	,-0.438911	,
1.70721	,-1.9829	,-0.4979	,-1.72543	,0.136586	,-0.470262	,
1.7163	,-1.9871	,-0.507822	,-1.73574	,0.145692	,-0.501613	,
1.72539	,-1.9913	,-0.517744	,-1.74605	,0.154797	,-0.532964	,
1.73449	,-1.9955	,-0.527666	,-1.75636	,0.163903	,-0.564314	,
1.74358	,-1.99971	,-0.537589	,-1.76667	,0.173009	,-0.595665	,
1.75268	,-2.00391	,-0.547511	,-1.77698	,0.182115	,-0.627016	,
1.76177	,-2.00811	,-0.557433	,-1.78729	,0.19122	,-0.658367	,
1.77086	,-2.01231	,-0.567355	,-1.7976	,0.200326	,-0.689718	,
1.77996	,-2.01652	,-0.577278	,-1.8079	,0.209432	,-0.721069	,
1.78905	,-2.02072	,-0.5872	,-1.81821	,0.218538	,-0.752419	,
1.79815	,-2.02492	,-0.597122	,-1.82852	,0.227643	,-0.78377	,
1.80724	,-2.02912	,-0.607044	,-1.83883	,0.236749	,-0.815121	,
1.81633	,-2.03332	,-0.616967	,-1.84914	,0.245855	,-0.846472	,
1.82543	,-2.03753	,-0.626889	,-1.85945	,0.25496	,-0.877822	,
1.83452	,-2.04173	,-0.636811	,-1.86976	,0.264066	,-0.909173	,
1.84361	,-2.04593	,-0.646733	,-1.88007	,0.273172	,-0.940524	,
1.85271	,-2.05013	,-0.656655	,-1.89038	,0.282278	,-0.971875	,
1.8618	,-2.05434	,-0.666578	,-1.90068	,0.291383	,-1.00323	,
1.8709	,-2.05854	,-0.6765	,-1.91099	,0.300489	,-1.03458	,
1.87999	,-2.06274	,-0.686422	,-1.9213	,0.309595	,-1.06593	,
1.88908	,-2.06694	,-0.696344	,-1.93161	,0.318701	,-1.09728	,
1.89818	,-2.07115	,-0.706267	,-1.94192	,0.327806	,-1.12863	,
1.90727	,-2.07535	,-0.716189	,-1.95223	,0.336912	,-1.15998	,
1.91636	,-2.07955	,-0.726111	,-1.96254	,0.346018	,-1.19133	,
1.92546	,-2.08375	,-0.736033	,-1.97285	,0.355123	,-1.22268	,
1.93455	,-2.08796	,-0.745956	,-1.98316	,0.364229	,-1.25403	,
1.94365	,-2.09216	,-0.755878	,-1.99346	,0.373335	,-1.28538	,
1.95274	,-2.09636	,-0.7658	,-2.00377	,0.382441	,-1.31673	,
1.96183	,-2.10056	,-0.775722	,-2.01408	,0.391546	,-1.34808	,
1.97093	,-2.10477	,-0.785644	,-2.02439	,0.400652	,-1.37943	,
1.98002	,-2.10897	,-0.795567	,-2.0347	,0.409758	,-1.41079	,
1.98911	,-2.11317	,-0.805489	,-2.04501	,0.418863	,-1.44214	,
1.99821	,-2.11737	,-0.815411	,-2.05532	,0.427969	,-1.47349	,
2.0073	,-2.12158	,-0.825333	,-2.06563	,0.437075	,-1.50484	,
2.0164	,-2.12578	,-0.835256	,-2.07594	,0.446181	,-1.53619	,
2.02549	,-2.12998	,-0.845178	,-2.08624	,0.455286	,-1.56754	,
2.03458	,-2.13418	,-0.8551	,-2.09655	,0.464392	,-1.59889	,
2.04368	,-2.13838	,-0.865022	,-2.10686	,0.473498	,-1.63024	,
2.05277	,-2.14259	,-0.874945	,-2.11717	,0.482604	,-1.66159	,
2.06187	,-2.14679	,-0.884867	,-2.12748	,0.491709	,-1.69294	,
2.07096	,-2.15099	,-0.894789	,-2.13779	,0.500815	,-1.72429	,
2.08005	,-2.15519	,-0.904711	,-2.1481	,0.509921	,-1.75564	,
2.08915	,-2.1594	,-0.914633	,-2.15841	,0.519026	,-1.78699	,
2.09824	,-2.1636	,-0.924556	,-2.16872	,0.528132	,-1.81835	,
2.10733	,-2.1678	,-0.934478	,-2.17902	,0.537238	,-1.8497	,
2.11643	,-2.172	,-0.9444	,-2.18933	,0.546344	,-1.88105	,
2.12552	,-2.17621	,-0.954322	,-2.19964	,0.555449	,-1.9124	,
2.13462	,-2.18041	,-0.964245	,-2.20995	,0.564555	,-1.94375	,
2.14371	,-2.18461	,-0.974167	,-2.22026	,0.573661	,-1.9751	,
2.1528	,-2.18881	,-0.984089	,-2.23057	,0.582766	,-2.00645	,
2.1619	,-2.19302	,-0.994011	,-2.24088	,0.591872	,-2.0378	,
2.17099	,-2.19722	,-1.00393	,-2.25119	,0.600978	,-2.06915	,
2.18008	,-2.20142	,-1.01386	,-2.2615	,0.610084	,-2.1005	,
2.18918	,-2.20562	,-1.02378	,-2.2718	,0.619189	,-2.13185	,
2.19827	,-2.20983	,-1.0337	,-2.28211	,0.628295	,-2.1632	,
2.20737	,-2.21403	,-1.04362	,-2.29242	,0.637401	,-2.19455	,
2.21646	,-2.21823	,-1.05354	,-2.30273	,0.646506	,-2.22591	,
2.22555	,-2.22243	,-1.06347	,-2.31304	,0.655612	,-2.25726	,
2.23465	,-2.22664	,-1.07339	,-2.32335	,0.664718	,-2.28861	,
2.24374	,-2.23084	,-1.08331	,-2.33366	,0.673824	,-2.31996	,
2.25283	,-2.23504	,-1.09323	,-2.34397	,0.682929	,-2.35131	,
2.26193	,-2.23924	,-1.10316	,-2.35428	,0.692035	,-2.38266	,
2.27102	,-2.24344	,-1.11308	,-2.36458	,0.701141	,-2.41401	,
2.28012	,-2.24765	,-1.123	,-2.37489	,0.710247	,-2.44536	,
2.28921	,-2.25185	,-1.13292	,-2.3852	,0.719352	,-2.47671	,
2.2983	,-2.25605	,-1.14284	,-2.39551	,0.728458	,-2.50806	,
2.3074	,-2.26025	,-1.15277	,-2.40582	,0.737564	,-2.53941	,
2.31649	,-2.26446	,-1.16269	,-2.41613	,0.746669	,-2.57076	,
2.32558	,-2.26866	,-1.17261	,-2.42644	,0.755775	,-2.60211	,
2.33468	,-2.27286	,-1.18253	,-2.43675	,0.764881	,-2.63347	,
2.34377	,-2.27706	,-1.19246	,-2.44706	,0.773987	,-2.66482	,
2.35287	,-2.28127	,-1.20238	,-2.45736	,0.783092	,-2.69617	,
2.36196	,-2.28547	,-1.2123	,-2.46767	,0.792198	,-2.72752	,
2.37105	,-2.28967	,-1.22222	,-2.47798	,0.801304	,-2.75887	,
2.38015	,-2.29387	,-1.23214	,-2.48829	,0.810409	,-2.79022	,
2.38924	,-2.29808	,-1.24207	,-2.4986	,0.819515	,-2.82157	,
2.39834	,-2.30228	,-1.25199	,-2.50891	,0.828621	,-2.85292	,
2.40743	,-2.30648	,-1.26191	,-2.51922	,0.837727	,-2.88427	,
2.41652	,-2.31068	,-1.27183	,-2.52953	,0.846832	,-2.91562	,
2.42562	,-2.31489	,-1.28176	,-2.53984	,0.855938	,-2.94697	,
2.43471	,-2.31909	,-1.29168	,-2.55014	,0.865044	,-2.97832	,
2.4438	,-2.32329	,-1.3016	,-2.56045	,0.87415	,-3.00967	,
2.4529	,-2.32749	,-1.31152	,-2.57076	,0.883255	,-3.04103	,
2.46199	,-2.33169	,-1.32144	,-2.58107	,0.892361	,-3.07238	,
2.47109	,-2.3359	,-1.33137	,-2.59138	,0.901467	,-3.10373	,
2.48018	,-2.3401	,-1.34129	,-2.60169	,0.910572	,-3.13508	,
2.48018	,-2.3401	,-1.34129	,-2.60169	,0.910573	,-3.13508	,
2.47196	,-2.337	,-1.34683	,-2.59927	,0.902371	,-3.13512	,
2.46374	,-2.3339	,-1.35238	,-2.59685	,0.89417	,-3.13517	,
2.45551	,-2.3308	,-1.35792	,-2.59443	,0.885968	,-3.13521	,
2.44729	,-2.3277	,-1.36347	,-2.592	,0.877766	,-3.13525	,
2.43907	,-2.3246	,-1.36901	,-2.58958	,0.869564	,-3.13529	,
2.43085	,-2.3215	,-1.37456	,-2.58716	,0.861363	,-3.13534	,
2.42263	,-2.3184	,-1.3801	,-2.58474	,0.853161	,-3.13538	,
2.41441	,-2.31531	,-1.38565	,-2.58232	,0.844959	,-3.13542	,
2.40618	,-2.31221	,-1.39119	,-2.5799	,0.836758	,-3.13546	,
2.39796	,-2.30911	,-1.39673	,-2.57747	,0.828556	,-3.13551	,
2.38974	,-2.30601	,-1.40228	,-2.57505	,0.820354	,-3.13555	,
2.38152	,-2.30291	,-1.40782	,-2.57263	,0.812152	,-3.13559	,
2.3733	,-2.29981	,-1.41337	,-2.57021	,0.803951	,-3.13563	,
2.36507	,-2.29671	,-1.41891	,-2.56779	,0.795749	,-3.13568	,
2.35685	,-2.29361	,-1.42446	,-2.56537	,0.787547	,-3.13572	,
2.34863	,-2.29051	,-1.43	,-2.56295	,0.779346	,-3.13576	,
2.34041	,-2.28741	,-1.43555	,-2.56052	,0.771144	,-3.13581	,
2.33219	,-2.28431	,-1.44109	,-2.5581	,0.762942	,-3.13585	,
2.32396	,-2.28121	,-1.44663	,-2.55568	,0.75474	,-3.13589	,
2.31574	,-2.27811	,-1.45218	,-2.55326	,0.746539	,-3.13593	,
2.30752	,-2.27501	,-1.45772	,-2.55084	,0.738337	,-3.13598	,
2.2993	,-2.27192	,-1.46327	,-2.54842	,0.730135	,-3.13602	,
2.29108	,-2.26882	,-1.46881	,-2.546	,0.721934	,-3.13606	,
2.28286	,-2.26572	,-1.47436	,-2.54357	,0.713732	,-3.1361	,
2.27463	,-2.26262	,-1.4799	,-2.54115	,0.70553	,-3.13615	,
2.26641	,-2.25952	,-1.48545	,-2.53873	,0.697328	,-3.13619	,
2.25819	,-2.25642	,-1.49099	,-2.53631	,0.689127	,-3.13623	,
2.24997	,-2.25332	,-1.49653	,-2.53389	,0.680925	,-3.13627	,
2.24175	,-2.25022	,-1.50208	,-2.53147	,0.672723	,-3.13632	,
2.23352	,-2.24712	,-1.50762	,-2.52904	,0.664522	,-3.13636	,
2.2253	,-2.24402	,-1.51317	,-2.52662	,0.65632	,-3.1364	,
2.21708	,-2.24092	,-1.51871	,-2.5242	,0.648118	,-3.13645	,
2.20886	,-2.23782	,-1.52426	,-2.52178	,0.639917	,-3.13649	,
2.20064	,-2.23472	,-1.5298	,-2.51936	,0.631715	,-3.13653	,
2.19242	,-2.23162	,-1.53534	,-2.51694	,0.623513	,-3.13657	,
2.18419	,-2.22853	,-1.54089	,-2.51452	,0.615311	,-3.13662	,
2.17597	,-2.22543	,-1.54643	,-2.51209	,0.60711	,-3.13666	,
2.16775	,-2.22233	,-1.55198	,-2.50967	,0.598908	,-3.1367	,
2.15953	,-2.21923	,-1.55752	,-2.50725	,0.590706	,-3.13674	,
2.15131	,-2.21613	,-1.56307	,-2.50483	,0.582505	,-3.13679	,
2.14308	,-2.21303	,-1.56861	,-2.50241	,0.574303	,-3.13683	,
2.13486	,-2.20993	,-1.57416	,-2.49999	,0.566101	,-3.13687	,
2.12664	,-2.20683	,-1.5797	,-2.49756	,0.5579	,-3.13691	,
2.11842	,-2.20373	,-1.58524	,-2.49514	,0.549698	,-3.13696	,
2.1102	,-2.20063	,-1.59079	,-2.49272	,0.541496	,-3.137	,
2.10197	,-2.19753	,-1.59633	,-2.4903	,0.533294	,-3.13704	,
2.09375	,-2.19443	,-1.60188	,-2.48788	,0.525093	,-3.13708	,
2.08553	,-2.19133	,-1.60742	,-2.48546	,0.516891	,-3.13713	,
2.07731	,-2.18823	,-1.61297	,-2.48304	,0.508689	,-3.13717	,
2.06909	,-2.18514	,-1.61851	,-2.48061	,0.500488	,-3.13721	,
2.06087	,-2.18204	,-1.62406	,-2.47819	,0.492286	,-3.13726	,
2.05264	,-2.17894	,-1.6296	,-2.47577	,0.484084	,-3.1373	,
2.04442	,-2.17584	,-1.63514	,-2.47335	,0.475883	,-3.13734	,
2.0362	,-2.17274	,-1.64069	,-2.47093	,0.467681	,-3.13738	,
2.02798	,-2.16964	,-1.64623	,-2.46851	,0.459479	,-3.13743	,
2.01976	,-2.16654	,-1.65178	,-2.46609	,0.451277	,-3.13747	,
2.01153	,-2.16344	,-1.65732	,-2.46366	,0.443076	,-3.13751	,
2.00331	,-2.16034	,-1.66287	,-2.46124	,0.434874	,-3.13755	,
1.99509	,-2.15724	,-1.66841	,-2.45882	,0.426672	,-3.1376	,
1.98687	,-2.15414	,-1.67396	,-2.4564	,0.418471	,-3.13764	,
1.97865	,-2.15104	,-1.6795	,-2.45398	,0.410269	,-3.13768	,
1.97043	,-2.14794	,-1.68504	,-2.45156	,0.402067	,-3.13772	,
1.9622	,-2.14484	,-1.69059	,-2.44913	,0.393865	,-3.13777	,
1.95398	,-2.14175	,-1.69613	,-2.44671	,0.385664	,-3.13781	,
1.94576	,-2.13865	,-1.70168	,-2.44429	,0.377462	,-3.13785	,
1.93754	,-2.13555	,-1.70722	,-2.44187	,0.36926	,-3.1379	,
1.92932	,-2.13245	,-1.71277	,-2.43945	,0.361059	,-3.13794	,
1.92109	,-2.12935	,-1.71831	,-2.43703	,0.352857	,-3.13798	,
1.91287	,-2.12625	,-1.72386	,-2.43461	,0.344655	,-3.13802	,
1.90465	,-2.12315	,-1.7294	,-2.43218	,0.336454	,-3.13807	,
1.89643	,-2.12005	,-1.73494	,-2.42976	,0.328252	,-3.13811	,
1.88821	,-2.11695	,-1.74049	,-2.42734	,0.32005	,-3.13815	,
1.87998	,-2.11385	,-1.74603	,-2.42492	,0.311848	,-3.13819	,
1.87176	,-2.11075	,-1.75158	,-2.4225	,0.303647	,-3.13824	,
1.86354	,-2.10765	,-1.75712	,-2.42008	,0.295445	,-3.13828	,
1.85532	,-2.10455	,-1.76267	,-2.41765	,0.287243	,-3.13832	,
1.8471	,-2.10145	,-1.76821	,-2.41523	,0.279042	,-3.13836	,
1.83888	,-2.09835	,-1.77376	,-2.41281	,0.27084	,-3.13841	,
1.83065	,-2.09526	,-1.7793	,-2.41039	,0.262638	,-3.13845	,
1.82243	,-2.09216	,-1.78484	,-2.40797	,0.254437	,-3.13849	,
1.81421	,-2.08906	,-1.79039	,-2.40555	,0.246235	,-3.13854	,
1.80599	,-2.08596	,-1.79593	,-2.40313	,0.238033	,-3.13858	,
1.79777	,-2.08286	,-1.80148	,-2.4007	,0.229831	,-3.13862	,
1.78954	,-2.07976	,-1.80702	,-2.39828	,0.22163	,-3.13866	,
1.78132	,-2.07666	,-1.81257	,-2.39586	,0.213428	,-3.13871	,
1.7731	,-2.07356	,-1.81811	,-2.39344	,0.205226	,-3.13875	,
1.76488	,-2.07046	,-1.82365	,-2.39102	,0.197025	,-3.13879	,
1.75666	,-2.06736	,-1.8292	,-2.3886	,0.188823	,-3.13883	,
1.74844	,-2.06426	,-1.83474	,-2.38618	,0.180621	,-3.13888	,
1.74021	,-2.06116	,-1.84029	,-2.38375	,0.17242	,-3.13892	,
1.73199	,-2.05806	,-1.84583	,-2.38133	,0.164218	,-3.13896	,
1.72377	,-2.05496	,-1.85138	,-2.37891	,0.156016	,-3.139	,
1.71555	,-2.05187	,-1.85692	,-2.37649	,0.147814	,-3.13905	,
1.70733	,-2.04877	,-1.86247	,-2.37407	,0.139613	,-3.13909	,
1.6991	,-2.04567	,-1.86801	,-2.37165	,0.131411	,-3.13913	,
1.69088	,-2.04257	,-1.87355	,-2.36922	,0.123209	,-3.13918	,
1.68266	,-2.03947	,-1.8791	,-2.3668	,0.115008	,-3.13922	,
1.67444	,-2.03637	,-1.88464	,-2.36438	,0.106806	,-3.13926	,
1.66622	,-2.03327	,-1.89019	,-2.36196	,0.0986042	,-3.1393	,
1.65799	,-2.03017	,-1.89573	,-2.35954	,0.0904025	,-3.13935	,
1.65799	,-2.03017	,-1.89573	,-2.35954	,0.090402	,-3.13935	,
1.65712	,-2.02907	,-1.88027	,-2.35165	,0.0894979	,-3.10795	,
1.65625	,-2.02796	,-1.8648	,-2.34376	,0.0885939	,-3.07656	,
1.65538	,-2.02686	,-1.84933	,-2.33588	,0.0876899	,-3.04517	,
1.65451	,-2.02576	,-1.83387	,-2.32799	,0.0867859	,-3.01377	,
1.65363	,-2.02465	,-1.8184	,-2.3201	,0.0858819	,-2.98238	,
1.65276	,-2.02355	,-1.80293	,-2.31221	,0.0849778	,-2.95099	,
1.65189	,-2.02245	,-1.78747	,-2.30433	,0.0840738	,-2.91959	,
1.65102	,-2.02135	,-1.772	,-2.29644	,0.0831698	,-2.8882	,
1.65015	,-2.02024	,-1.75653	,-2.28855	,0.0822658	,-2.8568	,
1.64927	,-2.01914	,-1.74107	,-2.28066	,0.0813618	,-2.82541	,
1.6484	,-2.01804	,-1.7256	,-2.27278	,0.0804577	,-2.79402	,
1.64753	,-2.01693	,-1.71013	,-2.26489	,0.0795537	,-2.76262	,
1.64666	,-2.01583	,-1.69467	,-2.257	,0.0786497	,-2.73123	,
1.64579	,-2.01473	,-1.6792	,-2.24912	,0.0777457	,-2.69984	,
1.64492	,-2.01362	,-1.66373	,-2.24123	,0.0768417	,-2.66844	,
1.64404	,-2.01252	,-1.64827	,-2.23334	,0.0759376	,-2.63705	,
1.64317	,-2.01142	,-1.6328	,-2.22545	,0.0750336	,-2.60566	,
1.6423	,-2.01031	,-1.61733	,-2.21757	,0.0741296	,-2.57426	,
1.64143	,-2.00921	,-1.60187	,-2.20968	,0.0732256	,-2.54287	,
1.64056	,-2.00811	,-1.5864	,-2.20179	,0.0723216	,-2.51148	,
1.63968	,-2.00701	,-1.57093	,-2.1939	,0.0714175	,-2.48008	,
1.63881	,-2.0059	,-1.55547	,-2.18602	,0.0705135	,-2.44869	,
1.63794	,-2.0048	,-1.54	,-2.17813	,0.0696095	,-2.4173	,
1.63707	,-2.0037	,-1.52453	,-2.17024	,0.0687055	,-2.3859	,
1.6362	,-2.00259	,-1.50907	,-2.16235	,0.0678015	,-2.35451	,
1.63532	,-2.00149	,-1.4936	,-2.15447	,0.0668974	,-2.32312	,
1.63445	,-2.00039	,-1.47813	,-2.14658	,0.0659934	,-2.29172	,
1.63358	,-1.99928	,-1.46267	,-2.13869	,0.0650894	,-2.26033	,
1.63271	,-1.99818	,-1.4472	,-2.1308	,0.0641854	,-2.22894	,
1.63184	,-1.99708	,-1.43173	,-2.12292	,0.0632814	,-2.19754	,
1.63096	,-1.99597	,-1.41627	,-2.11503	,0.0623774	,-2.16615	,
1.63009	,-1.99487	,-1.4008	,-2.10714	,0.0614733	,-2.13476	,
1.62922	,-1.99377	,-1.38533	,-2.09925	,0.0605693	,-2.10336	,
1.62835	,-1.99266	,-1.36987	,-2.09137	,0.0596653	,-2.07197	,
1.62748	,-1.99156	,-1.3544	,-2.08348	,0.0587613	,-2.04057	,
1.6266	,-1.99046	,-1.33893	,-2.07559	,0.0578573	,-2.00918	,
1.62573	,-1.98936	,-1.32347	,-2.06771	,0.0569532	,-1.97779	,
1.62486	,-1.98825	,-1.308	,-2.05982	,0.0560492	,-1.94639	,
1.62399	,-1.98715	,-1.29253	,-2.05193	,0.0551452	,-1.915	,
1.62312	,-1.98605	,-1.27707	,-2.04404	,0.0542412	,-1.88361	,
1.62224	,-1.98494	,-1.2616	,-2.03616	,0.0533372	,-1.85221	,
1.62137	,-1.98384	,-1.24613	,-2.02827	,0.0524331	,-1.82082	,
1.6205	,-1.98274	,-1.23067	,-2.02038	,0.0515291	,-1.78943	,
1.61963	,-1.98163	,-1.2152	,-2.01249	,0.0506251	,-1.75803	,
1.61876	,-1.98053	,-1.19973	,-2.00461	,0.0497211	,-1.72664	,
1.61788	,-1.97943	,-1.18427	,-1.99672	,0.0488171	,-1.69525	,
1.61701	,-1.97832	,-1.1688	,-1.98883	,0.0479131	,-1.66385	,
1.61614	,-1.97722	,-1.15333	,-1.98094	,0.047009	,-1.63246	,
1.61527	,-1.97612	,-1.13787	,-1.97306	,0.046105	,-1.60107	,
1.6144	,-1.97502	,-1.1224	,-1.96517	,0.045201	,-1.56967	,
1.61353	,-1.97391	,-1.10693	,-1.95728	,0.044297	,-1.53828	,
1.61265	,-1.97281	,-1.09147	,-1.94939	,0.043393	,-1.50689	,
1.61178	,-1.97171	,-1.076	,-1.94151	,0.0424889	,-1.47549	,
