0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.142006	,-0.000170175	,0.102267	,0.000461556	,0.000401965	,-0.000345819	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
-0.0871944	,0.11031	,1.54667	,0.788738	,-0.090402	,3.13935	,
